"","Date","BAC","GE","SP500","XOM","NA"
"1288",2005-02-16,46.77,278.615387,1210.339966,58.48,NA
"1289",2005-02-17,46.360001,277.153839,1200.75,58.130001,NA
"1290",2005-02-18,45.740002,276,1201.589966,59.41,NA
"1291",2005-02-22,45.200001,271.923065,1184.160034,58.25,NA
"1292",2005-02-23,45.73,271.307678,1190.800049,59.419998,NA
"1293",2005-02-24,46.200001,273.461548,1200.199951,61.130001,NA
"1294",2005-02-25,46.790001,274,1211.369995,63.259998,NA
"1295",2005-02-28,46.650002,270.769226,1203.599976,63.310001,NA
"1296",2005-03-01,47.080002,270.923065,1210.410034,62.099998,NA
"1297",2005-03-02,46.57,273.846161,1210.079956,62.68,NA
"1298",2005-03-03,46.330002,273.461548,1210.469971,63.049999,NA
"1299",2005-03-04,46.779999,277.846161,1222.119995,63.57,NA
"1300",2005-03-07,46.470001,277.923065,1225.310059,63,NA
"1301",2005-03-08,46.259998,277.384613,1219.430054,63.099998,NA
"1302",2005-03-09,45.700001,274.923065,1207.01001,60.790001,NA
"1303",2005-03-10,45.860001,277.923065,1209.25,60.369999,NA
"1304",2005-03-11,45.77,275.538452,1200.079956,61.049999,NA
"1305",2005-03-14,45.799999,278.615387,1206.829956,61.279999,NA
"1306",2005-03-15,45.540001,276.923065,1197.75,60.349998,NA
"1307",2005-03-16,44.799999,273.923065,1188.069946,60.290001,NA
"1308",2005-03-17,44.779999,272.076935,1190.209961,61.490002,NA
"1309",2005-03-18,44.939999,276,1189.650024,62.650002,NA
"1310",2005-03-21,44.299999,277,1183.780029,62.150002,NA
"1311",2005-03-22,43.66,273.076935,1171.709961,60.900002,NA
"1312",2005-03-23,43.98,273.076935,1172.530029,60.09,NA
"1313",2005-03-24,43.75,274.846161,1171.420044,59,NA
"1314",2005-03-28,44.290001,276.692322,1174.280029,58.889999,NA
"1315",2005-03-29,43.889999,273.307678,1165.359985,58.27,NA
"1316",2005-03-30,44.02,278.461548,1181.410034,59.240002,NA
"1317",2005-03-31,44.099998,277.384613,1180.589966,59.599998,NA
"1318",2005-04-01,44.009998,272.846161,1172.920044,60.549999,NA
"1319",2005-04-04,44.16,271.076935,1176.119995,60.650002,NA
"1320",2005-04-05,44.310001,273.076935,1181.390015,60.060001,NA
"1321",2005-04-06,44.599998,273.076935,1184.069946,60.900002,NA
"1322",2005-04-07,44.830002,275.230774,1191.140015,60.849998,NA
"1323",2005-04-08,44.68,274.923065,1181.199951,60.009998,NA
"1324",2005-04-11,44.98,275.538452,1181.209961,60.290001,NA
"1325",2005-04-12,45.52,277.615387,1187.76001,60.43,NA
"1326",2005-04-13,45.110001,274.153839,1173.790039,59.150002,NA
"1327",2005-04-14,44.68,273.076935,1162.050049,58.75,NA
"1328",2005-04-15,44.279999,275,1142.619995,56.189999,NA
"1329",2005-04-18,44.73,276.923065,1145.97998,57.25,NA
"1330",2005-04-19,44.93,276.923065,1152.780029,58.630001,NA
"1331",2005-04-20,44.23,273.230774,1137.5,57.139999,NA
"1332",2005-04-21,44.389999,277.846161,1159.949951,59.279999,NA
"1333",2005-04-22,44.369999,277.692322,1152.119995,59.419998,NA
"1334",2005-04-25,44.830002,279.846161,1162.099976,59.959999,NA
"1335",2005-04-26,44.610001,278.307678,1151.829956,59.27,NA
"1336",2005-04-27,44.869999,280,1156.380005,58.380001,NA
"1337",2005-04-28,44.689999,274.384613,1143.219971,56,NA
"1338",2005-04-29,45.040001,278.461548,1156.849976,57.029999,NA
"1339",2005-05-02,45.34,278.846161,1162.160034,57.740002,NA
"1340",2005-05-03,45.360001,277.692322,1161.170044,56.5,NA
"1341",2005-05-04,45.970001,278.461548,1175.650024,57.23,NA
"1342",2005-05-05,45.849998,275.769226,1172.630005,57.799999,NA
"1343",2005-05-06,45.490002,275.769226,1171.349976,57.599998,NA
"1344",2005-05-09,45.73,278.692322,1178.839966,58.009998,NA
"1345",2005-05-10,45.380001,275.615387,1166.219971,57.23,NA
"1346",2005-05-11,45.66,278.384613,1171.109985,57.290001,NA
"1347",2005-05-12,45.34,275.923065,1159.359985,54.82,NA
"1348",2005-05-13,45.130001,274.615387,1154.050049,53.700001,NA
"1349",2005-05-16,45.849998,278.769226,1165.689941,53.349998,NA
"1350",2005-05-17,46.139999,280.461548,1173.800049,53.860001,NA
"1351",2005-05-18,46.650002,283.846161,1185.560059,53.650002,NA
"1352",2005-05-19,46.450001,284,1191.079956,54.830002,NA
"1353",2005-05-20,46.57,284.615387,1189.280029,54.009998,NA
"1354",2005-05-23,46.549999,286,1193.859985,54.75,NA
"1355",2005-05-24,46.610001,285.153839,1194.069946,55.040001,NA
"1356",2005-05-25,46.540001,283.538452,1190.01001,55.68,NA
"1357",2005-05-26,46.709999,284.153839,1197.619995,56.220001,NA
"1358",2005-05-27,46.650002,283.692322,1198.780029,56.799999,NA
"1359",2005-05-31,46.32,280.615387,1191.5,56.200001,NA
"1360",2005-06-01,46.290001,284.076935,1202.219971,57.150002,NA
"1361",2005-06-02,46.18,283.846161,1204.290039,57.32,NA
"1362",2005-06-03,45.779999,282.307678,1196.02002,57.150002,NA
"1363",2005-06-06,45.900002,281.615387,1197.51001,57.599998,NA
"1364",2005-06-07,45.860001,283.384613,1197.26001,57.450001,NA
"1365",2005-06-08,45.91,283.076935,1194.670044,56.73,NA
"1366",2005-06-09,46.09,283,1200.930054,58.439999,NA
"1367",2005-06-10,46,281.769226,1198.109985,58.380001,NA
"1368",2005-06-13,45.919998,281.153839,1200.819946,58.450001,NA
"1369",2005-06-14,45.970001,280.076935,1203.910034,58.549999,NA
"1370",2005-06-15,46.599998,279.384613,1206.579956,59.25,NA
"1371",2005-06-16,46.43,277.769226,1210.959961,60.119999,NA
"1372",2005-06-17,46.639999,280.769226,1216.959961,60.889999,NA
"1373",2005-06-20,46.709999,279.076935,1216.099976,60.849998,NA
"1374",2005-06-21,47.080002,278.076935,1213.609985,59.509998,NA
"1375",2005-06-22,47.07,274.769226,1213.880005,59.669998,NA
"1376",2005-06-23,46.599998,266.615387,1200.72998,59.02,NA
"1377",2005-06-24,46.75,267.538452,1191.569946,58.150002,NA
"1378",2005-06-27,46.400002,266.230774,1190.689941,59.299999,NA
"1379",2005-06-28,46.669998,270.384613,1201.569946,59.09,NA
"1380",2005-06-29,46.91,269.230774,1199.849976,58.439999,NA
"1381",2005-06-30,45.610001,266.538452,1191.329956,57.470001,NA
"1382",2005-07-01,44.98,267.230774,1194.439941,58.310001,NA
"1383",2005-07-05,45.110001,267.076935,1204.98999,60.139999,NA
"1384",2005-07-06,44.700001,264,1194.939941,59.110001,NA
"1385",2005-07-07,44.68,262.923065,1197.869995,59.52,NA
"1386",2005-07-08,45.150002,269.153839,1211.859985,59.400002,NA
"1387",2005-07-11,45.169998,270.076935,1219.439941,59.970001,NA
"1388",2005-07-12,45.310001,270,1222.209961,59.889999,NA
"1389",2005-07-13,45.75,270.615387,1223.290039,59.759998,NA
"1390",2005-07-14,45.810001,274.076935,1226.5,58.59,NA
"1391",2005-07-15,45.98,273.307678,1227.920044,58.16,NA
"1392",2005-07-18,45.080002,270.769226,1221.130005,58.150002,NA
"1393",2005-07-19,44.82,271.769226,1229.349976,58.779999,NA
"1394",2005-07-20,44.860001,271.538452,1235.199951,59,NA
"1395",2005-07-21,44.599998,269.230774,1227.040039,57.889999,NA
"1396",2005-07-22,44.849998,269.769226,1233.680054,59.5,NA
"1397",2005-07-25,44.66,267.461548,1229.030029,59.939999,NA
"1398",2005-07-26,44.529999,266.923065,1231.160034,59.599998,NA
"1399",2005-07-27,44.150002,267.692322,1236.790039,59.599998,NA
"1400",2005-07-28,44.009998,268.307678,1243.719971,60,NA
"1401",2005-07-29,43.599998,265.384613,1234.180054,58.75,NA
"1402",2005-08-01,43.66,263.461548,1235.349976,59.23,NA
"1403",2005-08-02,43.939999,263.461548,1244.119995,59.810001,NA
"1404",2005-08-03,43.779999,263.153839,1245.040039,59,NA
"1405",2005-08-04,43.709999,261.615387,1235.859985,58.52,NA
"1406",2005-08-05,43.25,260.076935,1226.420044,58.09,NA
"1407",2005-08-08,42.939999,259.692322,1223.130005,58.849998,NA
"1408",2005-08-09,42.900002,262.615387,1231.380005,59.459999,NA
"1409",2005-08-10,42.75,260.615387,1229.130005,59.900002,NA
"1410",2005-08-11,42.790001,265.461548,1237.810059,60.950001,NA
"1411",2005-08-12,42.689999,263.461548,1230.390015,61.049999,NA
"1412",2005-08-15,43.18,263.153839,1233.869995,60.419998,NA
"1413",2005-08-16,43.720001,260.615387,1219.339966,59.07,NA
"1414",2005-08-17,43.73,262.307678,1220.23999,58.18,NA
"1415",2005-08-18,43.799999,261.461548,1219.02002,58.110001,NA
"1416",2005-08-19,43.619999,261.153839,1219.709961,58.82,NA
"1417",2005-08-22,43.740002,261.307678,1221.72998,59.07,NA
"1418",2005-08-23,43.34,261.307678,1217.589966,59,NA
"1419",2005-08-24,42.91,258,1209.589966,58.880001,NA
"1420",2005-08-25,43.07,257.692322,1212.369995,59.18,NA
"1421",2005-08-26,42.84,256.769226,1205.099976,58.41,NA
"1422",2005-08-29,43.360001,258.461548,1212.280029,58.419998,NA
"1423",2005-08-30,43.099998,255.692307,1208.410034,58.610001,NA
"1424",2005-08-31,43.029999,258.538452,1220.329956,59.900002,NA
"1425",2005-09-01,43.099998,254.92308,1221.589966,61.68,NA
"1426",2005-09-02,42.91,256.384613,1218.02002,60.68,NA
"1427",2005-09-06,43.349998,261.076935,1233.390015,61.060001,NA
"1428",2005-09-07,43.310001,261.615387,1236.359985,61.459999,NA
"1429",2005-09-08,43.029999,260.384613,1231.670044,61.299999,NA
"1430",2005-09-09,42.950001,261.384613,1241.47998,63.200001,NA
"1431",2005-09-12,42.700001,264.846161,1240.560059,62.52,NA
"1432",2005-09-13,42.66,263.692322,1231.199951,61.869999,NA
"1433",2005-09-14,42.639999,261.923065,1227.160034,62.470001,NA
"1434",2005-09-15,42.73,264.461548,1227.72998,62.459999,NA
"1435",2005-09-16,43.68,265.153839,1237.910034,63.700001,NA
"1436",2005-09-19,43.389999,261.923065,1231.02002,64.629997,NA
"1437",2005-09-20,43,260.307678,1221.339966,64.529999,NA
"1438",2005-09-21,42.259998,258.076935,1210.199951,64.970001,NA
"1439",2005-09-22,42.189999,256.153839,1214.619995,64.980003,NA
"1440",2005-09-23,42.23,256.923065,1215.290039,63.830002,NA
"1441",2005-09-26,42,255.92308,1215.630005,64.599998,NA
"1442",2005-09-27,41.919998,258.769226,1215.660034,64.620003,NA
"1443",2005-09-28,41.599998,257.615387,1216.890015,64.699997,NA
"1444",2005-09-29,42.099998,258.846161,1227.680054,64.800003,NA
"1445",2005-09-30,42.099998,259,1228.810059,63.540001,NA
"1446",2005-10-03,42.049999,255.615387,1226.699951,62.490002,NA
"1447",2005-10-04,41.91,252.692307,1214.469971,60.549999,NA
"1448",2005-10-05,41.959999,251.384613,1196.390015,58.950001,NA
"1449",2005-10-06,42.23,258.384613,1191.48999,58.57,NA
"1450",2005-10-07,42.27,263.230774,1195.900024,59.599998,NA
"1451",2005-10-10,42.09,261.461548,1187.329956,58.5,NA
"1452",2005-10-11,41.880001,260,1184.869995,59.400002,NA
"1453",2005-10-12,41.889999,260,1177.680054,58.939999,NA
"1454",2005-10-13,42,261.692322,1176.839966,58.16,NA
"1455",2005-10-14,42.049999,264.153839,1186.569946,58.639999,NA
"1456",2005-10-17,42.049999,261.615387,1190.099976,58.860001,NA
"1457",2005-10-18,41.57,261.538452,1178.140015,56.299999,NA
"1458",2005-10-19,42.439999,264.692322,1195.76001,57.169998,NA
"1459",2005-10-20,42.200001,260.615387,1177.800049,55.200001,NA
"1460",2005-10-21,42.259998,259.461548,1179.589966,55.369999,NA
"1461",2005-10-24,43.380001,262.538452,1199.380005,56.849998,NA
"1462",2005-10-25,43.18,260.846161,1196.540039,57.200001,NA
"1463",2005-10-26,43.200001,259.230774,1191.380005,56.200001,NA
"1464",2005-10-27,43.18,258.307678,1178.900024,55.599998,NA
"1465",2005-10-28,43.98,261.923065,1198.410034,56.310001,NA
"1466",2005-10-31,43.740002,260.846161,1207.01001,56.139999,NA
"1467",2005-11-01,43.619999,258.461548,1202.76001,56.400002,NA
"1468",2005-11-02,44.080002,260.076935,1214.76001,57.380001,NA
"1469",2005-11-03,44.009998,261.384613,1219.939941,58.57,NA
"1470",2005-11-04,44.23,261.692322,1220.140015,57.900002,NA
"1471",2005-11-07,44.459999,261.692322,1222.810059,57.099998,NA
"1472",2005-11-08,44.389999,259.692322,1218.589966,57.369999,NA
"1473",2005-11-09,44.540001,260.923065,1220.650024,57.5,NA
"1474",2005-11-10,45.299999,265.384613,1230.959961,56.450001,NA
"1475",2005-11-11,45.459999,266.538452,1234.719971,56.52,NA
"1476",2005-11-14,45.619999,264.615387,1233.76001,56.650002,NA
"1477",2005-11-15,45.25,264.615387,1229.01001,56.43,NA
"1478",2005-11-16,44.970001,265.692322,1231.209961,57.18,NA
"1479",2005-11-17,45.34,266.615387,1242.800049,57.380001,NA
"1480",2005-11-18,45.560001,275,1248.27002,58.25,NA
"1481",2005-11-21,45.84,278.461548,1254.849976,59.369999,NA
"1482",2005-11-22,46.099998,277.384613,1261.22998,59.66,NA
"1483",2005-11-23,46.709999,276.461548,1265.609985,59.869999,NA
"1484",2005-11-25,46.990002,278.461548,1268.25,60.110001,NA
"1485",2005-11-28,46.560001,276.769226,1257.459961,58.740002,NA
"1486",2005-11-29,46.779999,276.384613,1257.47998,58.34,NA
"1487",2005-11-30,45.889999,274.769226,1249.47998,58.029999,NA
"1488",2005-12-01,45.880001,275,1264.670044,59.349998,NA
"1489",2005-12-02,46.130001,273.076935,1265.079956,59.07,NA
"1490",2005-12-05,46.43,275.153839,1262.089966,59.509998,NA
"1491",2005-12-06,46.310001,275.384613,1263.699951,59.689999,NA
"1492",2005-12-07,45.860001,273.615387,1257.369995,59.02,NA
"1493",2005-12-08,45.779999,271.923065,1255.839966,59.419998,NA
"1494",2005-12-09,45.900002,273.307678,1259.369995,58.5,NA
"1495",2005-12-12,45.740002,273.461548,1260.430054,58.860001,NA
"1496",2005-12-13,46.5,272.846161,1267.430054,59.060001,NA
"1497",2005-12-14,46.779999,275.153839,1272.73999,59.860001,NA
"1498",2005-12-15,46.68,276.923065,1270.939941,59.490002,NA
"1499",2005-12-16,46.970001,277.384613,1267.319946,58.060001,NA
"1500",2005-12-19,46.529999,275.538452,1259.920044,57.700001,NA
"1501",2005-12-20,46.689999,273.384613,1259.619995,57.93,NA
"1502",2005-12-21,46.639999,271.692322,1262.790039,57.599998,NA
"1503",2005-12-22,46.919998,272.461548,1268.119995,57.099998,NA
"1504",2005-12-23,46.939999,272.461548,1268.660034,57.099998,NA
"1505",2005-12-27,46.560001,269.692322,1256.540039,55.869999,NA
"1506",2005-12-28,46.27,270.076935,1258.170044,56.25,NA
"1507",2005-12-29,46.189999,270.692322,1254.420044,56.240002,NA
"1508",2005-12-30,46.150002,269.615387,1248.290039,56.169998,NA
"1509",2006-01-03,47.080002,272.076935,1268.800049,58.470001,NA
"1510",2006-01-04,46.580002,271.692322,1273.459961,58.57,NA
"1511",2006-01-05,46.639999,271,1273.47998,58.279999,NA
"1512",2006-01-06,46.57,272.846161,1285.449951,59.43,NA
"1513",2006-01-09,46.599998,272.153839,1290.150024,59.400002,NA
"1514",2006-01-10,46.209999,270.692322,1289.689941,59.860001,NA
"1515",2006-01-11,46.099998,272.538452,1294.180054,60.27,NA
"1516",2006-01-12,45.799999,269.230774,1286.060059,59.639999,NA
"1517",2006-01-13,45.799999,270,1287.609985,60.970001,NA
"1518",2006-01-17,45.310001,268.769226,1282.930054,61.540001,NA
"1519",2006-01-18,45.259998,267.846161,1277.930054,60.68,NA
"1520",2006-01-19,45.139999,266.769226,1285.040039,61.5,NA
"1521",2006-01-20,44.189999,256.692322,1261.48999,60.529999,NA
"1522",2006-01-23,43.959999,256.076935,1263.819946,61.200001,NA
"1523",2006-01-24,44.240002,253.538467,1266.859985,60.959999,NA
"1524",2006-01-25,44.630001,252,1264.680054,60.209999,NA
"1525",2006-01-26,44.900002,254,1273.829956,59.950001,NA
"1526",2006-01-27,44.799999,253.461533,1283.719971,61.290001,NA
"1527",2006-01-30,44.48,253.307693,1285.189941,63.110001,NA
"1528",2006-01-31,44.23,251.92308,1280.079956,62.75,NA
"1529",2006-02-01,43.950001,254.92308,1282.459961,61.950001,NA
"1530",2006-02-02,43.439999,253.07692,1270.839966,61.950001,NA
"1531",2006-02-03,43.09,252.692307,1264.030029,61.389999,NA
"1532",2006-02-06,43.369999,251.92308,1265.02002,61.970001,NA
"1533",2006-02-07,43.490002,248.538467,1254.780029,60.549999,NA
"1534",2006-02-08,43.669998,251.846161,1265.650024,60.389999,NA
"1535",2006-02-09,43.830002,253.230774,1263.780029,59.919998,NA
"1536",2006-02-10,43.919998,256,1266.98999,59.43,NA
"1537",2006-02-13,43.700001,255.769226,1262.859985,59.599998,NA
"1538",2006-02-14,44.16,257.384613,1275.530029,59.549999,NA
"1539",2006-02-15,44.360001,257.384613,1280,59.759998,NA
"1540",2006-02-16,44.689999,256.538452,1289.380005,60.25,NA
"1541",2006-02-17,44.66,258.538452,1287.23999,60.549999,NA
"1542",2006-02-21,44.549999,256.615387,1283.030029,60.759998,NA
"1543",2006-02-22,45.080002,258.769226,1292.670044,60.259998,NA
"1544",2006-02-23,45.369999,255.846161,1287.790039,59.830002,NA
"1545",2006-02-24,45.720001,254.92308,1289.430054,60.419998,NA
"1546",2006-02-27,45.98,256.307678,1294.119995,59.919998,NA
"1547",2006-02-28,45.849998,252.846161,1280.660034,59.369999,NA
"1548",2006-03-01,45.599998,252,1291.23999,60.34,NA
"1549",2006-03-02,45.150002,252.692307,1289.140015,60.849998,NA
"1550",2006-03-03,45.189999,254.307693,1287.22998,60.98,NA
"1551",2006-03-06,45.209999,254.615387,1278.26001,59.98,NA
"1552",2006-03-07,45.619999,255,1275.880005,59.849998,NA
"1553",2006-03-08,45.709999,257.153839,1278.469971,59.709999,NA
"1554",2006-03-09,45.549999,255.384613,1272.22998,58.919998,NA
"1555",2006-03-10,45.950001,258.846161,1281.420044,59.18,NA
"1556",2006-03-13,45.939999,259,1284.130005,59.639999,NA
"1557",2006-03-14,46.259998,259.846161,1297.47998,60.810001,NA
"1558",2006-03-15,46.400002,264.769226,1303.02002,61.02,NA
"1559",2006-03-16,46.759998,264.461548,1305.329956,61.639999,NA
"1560",2006-03-17,46.900002,265.461548,1307.25,61.049999,NA
"1561",2006-03-20,46.900002,265.384613,1305.079956,60.66,NA
"1562",2006-03-21,46.57,264.153839,1297.22998,60.720001,NA
"1563",2006-03-22,46.990002,265.615387,1305.040039,61.049999,NA
"1564",2006-03-23,46.700001,262.461548,1301.670044,61.25,NA
"1565",2006-03-24,46.900002,261.153839,1302.949951,61.169998,NA
"1566",2006-03-27,46.82,259.923065,1301.609985,61.290001,NA
"1567",2006-03-28,46.060001,258.461548,1293.22998,60.950001,NA
"1568",2006-03-29,45.970001,261,1302.890015,61.279999,NA
"1569",2006-03-30,45.610001,266.538452,1300.25,61.119999,NA
"1570",2006-03-31,45.540001,267.538452,1294.869995,60.860001,NA
"1571",2006-04-03,45.68,266.846161,1297.810059,61.029999,NA
"1572",2006-04-04,46.290001,266.923065,1305.930054,61.75,NA
"1573",2006-04-05,46.549999,264.769226,1311.560059,62.16,NA
"1574",2006-04-06,46.200001,265.461548,1309.040039,62.09,NA
"1575",2006-04-07,45.740002,261.769226,1295.5,61.330002,NA
"1576",2006-04-10,45.68,260.923065,1296.619995,61.939999,NA
"1577",2006-04-11,45.560001,261.923065,1286.569946,62,NA
"1578",2006-04-12,45.720001,265.076935,1288.119995,61.459999,NA
"1579",2006-04-13,45.73,260.692322,1289.119995,61.560001,NA
"1580",2006-04-17,45.48,256.076935,1285.329956,62.049999,NA
"1581",2006-04-18,45.959999,260.538452,1307.280029,63.540001,NA
"1582",2006-04-19,46.049999,260.692322,1309.930054,64.300003,NA
"1583",2006-04-20,46.279999,262.461548,1311.459961,63.919998,NA
"1584",2006-04-21,46.869999,261.307678,1311.280029,65,NA
"1585",2006-04-24,47.07,261,1308.109985,64.410004,NA
"1586",2006-04-25,47.09,261.307678,1301.73999,63.950001,NA
"1587",2006-04-26,47.709999,262.538452,1305.410034,63.099998,NA
"1588",2006-04-27,49.040001,264.846161,1309.719971,62.419998,NA
"1589",2006-04-28,49.919998,266.076935,1310.609985,63.080002,NA
"1590",2006-05-01,49.18,264.538452,1305.189941,63.419998,NA
"1591",2006-05-02,49.459999,265.230774,1313.209961,64.669998,NA
"1592",2006-05-03,49.299999,264.615387,1308.119995,63.77,NA
"1593",2006-05-04,49.939999,267.692322,1312.25,63.310001,NA
"1594",2006-05-05,50.470001,270.461548,1325.76001,64,NA
"1595",2006-05-08,50.110001,269.230774,1324.660034,63.709999,NA
"1596",2006-05-09,50.189999,269.230774,1325.140015,63.939999,NA
"1597",2006-05-10,50.169998,266.923065,1322.849976,63.880001,NA
"1598",2006-05-11,49.689999,265.461548,1305.920044,63.459999,NA
"1599",2006-05-12,49.200001,263.692322,1291.23999,62.240002,NA
"1600",2006-05-15,49.549999,265.846161,1294.5,62,NA
"1601",2006-05-16,49.639999,267.615387,1292.079956,61.959999,NA
"1602",2006-05-17,48.560001,264.769226,1270.319946,60.18,NA
"1603",2006-05-18,48.119999,262.692322,1261.810059,59.889999,NA
"1604",2006-05-19,48.27,262.769226,1267.030029,60.450001,NA
"1605",2006-05-22,48.259998,262.076935,1262.069946,60.779999,NA
"1606",2006-05-23,48.23,261.615387,1256.579956,60.389999,NA
